TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,OPR-,OPRm-,OPRA,OPRmA,OPRB,OPRmB,OPRT,OPRmT,OPRE,OPRmE,OPRP,OPRmP,OPRp,OPRmp, 
1617velv-gard,7377,Adeamus,32,2,47,30,5,,0.20,-12.4,-4.4,-11.1,-3.3,-6.6,-2.8,0.0,0.0,-1.2,1.3,-0.2,-0.1,-4.4,-3.0,3.1,1.7,
1617velv-gard,10458,EVE,33,2,46,45,5,,0.20,-16.9,-7.9,-1.4,0.9,-7.0,-3.5,0.0,0.0,2.8,2.9,3.7,2.4,-16.4,-9.8,1.0,0.9,
1617velv-gard,2858,Sparbots,34,2,45,35,5,,0.20,16.5,13.0,30.6,20.6,4.6,3.5,0.0,0.0,12.9,9.5,0.7,0.4,-1.6,-0.5,-12.4,-7.2,
1617velv-gard,11595,GA STEM Power,35,2,21,20,5,,0.20,-9.8,-5.2,-30.7,-19.8,0.8,1.1,0.0,0.0,-13.3,-7.6,-1.8,-1.1,4.5,2.3,16.4,12.2,
1617velv-gard,11662,Grace & the BroBots,36,0,80,55,5,,0.00,9.5,11.2,-5.5,1.1,0.7,1.8,0.0,0.0,-2.3,1.1,1.0,0.5,10.1,7.6,4.9,2.4,
1617velv-maan,9480,Duct Tape Dynasty,1,10,245,185,5,FC,1.00,68.9,60.3,33.2,32.0,10.4,10.3,0.0,0.0,21.0,20.8,0.7,0.4,36.7,28.6,-1.1,-0.3,
1617velv-maan,9797,Eagle Empire,2,10,184,145,5,F1,1.00,46.8,49.1,47.9,47.9,19.0,18.7,0.0,0.0,33.0,31.8,-1.9,-1.3,-3.3,-0.2,2.3,1.4,
1617velv-maan,4029,2 Bits and a Byte,3,10,121,255,5,WC,1.00,96.0,82.0,64.4,56.6,15.8,13.7,0.0,0.0,48.7,42.9,0.1,-0.1,31.4,25.3,0.3,0.2,
1617velv-maan,8644,The Brainstormers,4,8,341,185,5,W1,0.80,85.8,77.2,95.3,83.4,45.8,39.4,0.0,0.0,46.6,41.6,-0.1,-0.1,-6.4,-3.9,-3.0,-2.2,
1617velv-maan,3737,Hank's Tanks,5,6,178,105,5,SC,0.60,10.9,19.7,28.2,29.6,2.9,5.1,0.0,0.0,23.8,23.6,-0.4,-0.3,-15.4,-9.0,-1.9,-0.9,
1617velv-maan,3085,Higgs Bots,6,6,145,110,5,SC,0.60,21.0,24.6,30.0,29.2,5.1,7.3,0.0,0.0,19.9,19.9,-1.3,-0.9,-2.7,-1.8,-6.2,-2.8,
1617velv-maan,8470,Team Technado,7,4,296,140,5,,0.40,13.3,21.4,10.3,15.9,10.8,12.1,0.0,0.0,9.9,13.1,-0.0,-0.1,-7.4,-4.0,10.4,9.4,
1617velv-maan,7245,Big Green,8,4,195,65,5,,0.40,44.1,37.1,38.2,33.9,25.6,21.7,0.0,0.0,12.1,11.9,0.7,0.4,5.7,2.8,0.3,0.4,
1617velv-maan,5436,Aluminum Cobblers,9,4,131,95,5,S1,0.40,11.4,15.6,-7.8,-1.3,-1.8,0.4,0.0,0.0,12.6,12.4,-1.9,-1.2,2.4,3.8,16.7,13.1,
1617velv-maan,11473,Oxford High School,10,4,116,110,5,,0.40,14.8,18.8,31.4,29.2,11.1,11.3,0.0,0.0,11.9,12.7,0.3,0.0,-8.5,-5.5,-8.2,-4.9,
1617velv-maan,839,The Velocity Raptors,11,4,115,75,5,,0.40,20.7,19.9,11.7,10.5,4.7,4.7,0.0,0.0,4.0,5.4,7.0,5.7,4.9,3.8,4.0,5.5,
1617velv-maan,1,Team Unlimited,12,4,114,80,5,,0.40,47.8,45.0,21.8,21.9,-2.0,-0.2,0.0,0.0,14.8,15.0,3.2,2.9,31.9,27.1,-5.8,-4.1,
1617velv-maan,10560,Robo Hawks,13,4,75,60,5,,0.40,-5.4,2.4,4.3,6.1,-3.1,-0.4,0.0,0.0,-2.2,0.5,0.9,0.5,-1.0,1.6,-8.7,-5.3,
1617velv-maan,8379,The Parity Bits,14,2,305,105,5,S1,0.20,55.9,48.4,37.3,33.8,15.9,15.1,0.0,0.0,28.0,25.5,3.0,2.6,9.0,5.1,9.6,9.6,
1617velv-maan,11251,Lexington Legoheads,15,2,127,55,5,,0.20,20.9,17.6,-12.3,-8.5,13.5,11.7,0.0,0.0,3.1,3.6,-1.6,-1.1,5.9,3.2,27.3,22.9,
1617velv-maan,7297,LiMITless,16,2,74,85,5,,0.20,-3.3,1.9,2.1,6.0,2.7,3.4,0.0,0.0,2.2,4.0,-2.4,-1.7,-5.8,-3.9,0.4,-0.2,
1617velv-maan,7571,Alumineers,17,0,161,65,5,,0.00,-1.1,6.3,-27.5,-18.7,3.6,4.4,0.0,0.0,-2.8,0.4,7.9,6.8,-9.8,-5.6,36.2,30.5,
1617velv-nyrh,7475,The Navigators,1,9,175,85,5,WC,0.90,18.4,21.7,18.4,21.7,1.6,4.3,0.0,0.0,18.0,17.3,-1.2,0.0,0.0,0.0,0.0,0.0,
1617velv-nyrh,12052,Ossining Obots,2,8,195,90,5,SC,0.80,35.6,31.6,35.6,31.6,11.1,9.7,0.0,0.0,16.1,14.9,8.4,6.9,0.0,0.0,0.0,0.0,
1617velv-nyrh,6955,RO Bo Vines,3,8,95,77,5,FC,0.80,14.7,18.5,14.7,18.5,6.0,7.1,0.0,0.0,17.3,16.8,-8.6,-5.5,0.0,0.0,0.0,0.0,
1617velv-nyrh,11607,HazMatrix,4,6,235,105,5,SC,0.60,20.0,22.2,20.0,22.2,-0.0,2.7,0.0,0.0,2.2,3.9,17.8,15.6,0.0,0.0,0.0,0.0,
1617velv-nyrh,8490,Mamaroneck Tigers,5,6,200,105,5,S1,0.60,55.5,47.1,55.5,47.1,25.5,21.2,0.0,0.0,23.6,20.8,6.5,5.0,0.0,0.0,0.0,0.0,
1617velv-nyrh,6460,RoboWarriors,6,5,150,90,5,S1,0.50,32.3,29.3,32.3,29.3,12.8,11.8,0.0,0.0,14.4,13.4,5.0,4.1,0.0,0.0,0.0,0.0,
1617velv-nyrh,6966,Bat Bots,7,5,115,50,5,,0.50,4.4,7.9,4.4,7.9,3.4,4.9,0.0,0.0,6.0,6.0,-5.1,-3.1,0.0,0.0,0.0,0.0,
1617velv-nyrh,4809,Botman,8,4,215,55,5,F1,0.40,35.8,29.8,35.8,29.8,24.6,19.8,0.0,0.0,8.4,7.8,2.8,2.0,0.0,0.0,0.0,0.0,
1617velv-nyrh,4654,Jellyfish,9,4,100,70,5,,0.40,9.4,12.5,9.4,12.5,2.3,3.4,0.0,0.0,8.4,9.4,-1.3,-0.4,0.0,0.0,0.0,0.0,
1617velv-nyrh,8527,Bond Bots,10,4,100,45,5,,0.40,17.8,14.6,17.8,14.6,0.6,0.2,0.0,0.0,11.9,10.9,5.3,3.4,0.0,0.0,0.0,0.0,
1617velv-nyrh,18,Techno Chix,11,3,205,70,5,W1,0.30,28.9,25.6,28.9,25.6,19.5,16.2,0.0,0.0,0.2,1.6,9.2,7.7,0.0,0.0,0.0,0.0,
1617velv-nyrh,7420,MechaSpartans,12,2,165,55,5,,0.20,5.5,11.1,5.5,11.1,4.5,7.0,0.0,0.0,3.5,4.9,-2.5,-0.9,0.0,0.0,0.0,0.0,
1617velv-nyrh,12011,InTigers,13,1,135,55,5,,0.10,-2.2,4.6,-2.2,4.6,2.6,5.0,0.0,0.0,-1.9,1.0,-2.9,-1.6,0.0,0.0,0.0,0.0,
1617velv-akin,3480,FrostByte,1,10,167,130,5,WC,1.00,63.5,57.5,51.0,45.7,32.9,27.8,0.0,0.0,26.4,25.0,10.4,9.1,-6.2,-4.5,18.7,16.2,
1617velv-akin,3595,Schrödinger's Hat,2,8,175,90,5,FC,0.80,48.2,43.2,42.9,40.0,17.6,16.4,0.0,0.0,12.4,12.3,15.0,12.6,3.2,1.8,2.1,1.3,
1617velv-akin,10817,The BOTanosits,3,8,105,90,5,F1,0.80,22.4,23.0,28.7,27.0,3.8,4.9,0.0,0.0,22.6,19.9,0.1,0.6,-4.0,-2.5,-2.3,-1.7,
1617velv-akin,10908,B.E.M.H.E-D-F.D.K.A.S IV,4,6,152,120,5,SC,0.60,35.8,34.6,21.2,21.1,-11.2,-6.8,0.0,0.0,16.8,16.0,6.1,5.7,24.0,19.6,-9.4,-6.2,
1617velv-akin,9019,Nuclear Wolves,5,4,235,85,5,W1,0.40,35.8,33.9,39.4,35.9,19.2,16.6,0.0,0.0,12.9,13.2,3.5,3.8,0.1,0.3,-3.8,-2.4,
1617velv-akin,5122,Franklin & Friends,6,4,206,90,5,S1,0.40,24.2,24.0,32.3,29.1,17.1,15.0,0.0,0.0,11.9,10.6,5.4,4.9,-10.2,-6.6,2.1,1.4,
1617velv-akin,9703,Intelli-Gents,7,4,181,130,5,SC,0.40,34.6,33.5,14.7,16.6,5.5,6.1,0.0,0.0,25.6,22.9,8.3,7.4,-4.8,-3.0,24.7,19.8,
1617velv-akin,10399,,8,4,135,45,5,,0.40,2.4,6.9,4.5,8.2,2.7,3.3,0.0,0.0,0.4,3.7,-3.4,-1.8,2.7,1.6,-4.8,-3.0,
1617velv-akin,9704,Tunnel Snakes,9,4,132,51,5,,0.40,10.4,12.2,11.2,12.8,-1.1,0.7,0.0,0.0,6.4,7.6,1.8,1.8,3.2,1.8,-4.1,-2.6,
1617velv-akin,3792,SunChasers,10,4,107,46,5,,0.40,5.9,8.7,5.8,8.8,7.8,6.4,0.0,0.0,1.5,4.1,-0.3,0.2,-3.0,-2.1,3.2,2.0,
1617velv-akin,10616,RoboDidactic,11,4,95,120,5,,0.40,22.9,23.9,0.3,5.4,2.6,3.8,0.0,0.0,0.4,3.2,-4.2,-2.9,24.2,19.6,-1.5,-1.2,
1617velv-akin,10502,Kuskokwim Surf Monsters,12,2,187,90,5,,0.20,9.4,12.9,15.4,16.8,9.4,9.6,0.0,0.0,5.3,6.1,-0.8,-0.0,-4.4,-2.8,-1.5,-1.2,
1617velv-akin,9702,The Eleventh Hour,13,2,145,65,5,S1,0.20,13.6,15.0,13.8,15.3,-2.4,0.7,0.0,0.0,15.7,14.2,-1.9,-1.4,2.2,1.4,-2.4,-1.7,
1617velv-vanod1,519,ED Too,1,10,151,160,5,FC,1.00,91.4,78.8,88.7,75.5,58.0,48.3,0.0,0.0,35.9,31.6,-1.3,-0.6,-1.2,-0.7,3.9,4.0,
1617velv-vanod1,8095,Bulldogs,2,10,37,100,5,WC,1.00,58.5,50.9,58.3,50.2,30.4,25.0,0.0,0.0,29.0,26.5,-2.0,-1.3,1.1,0.5,-0.9,0.2,
1617velv-vanod1,7117,The Blockheads,3,8,226,160,5,W1,0.80,71.0,64.3,69.8,62.1,22.5,21.3,0.0,0.0,29.4,26.0,16.1,13.3,3.0,3.5,-1.8,-1.3,
1617velv-vanod1,3749,Bionic Penguins,4,8,164,95,5,F1,0.80,57.9,49.2,62.8,51.7,12.4,10.4,0.0,0.0,13.1,11.7,36.6,29.7,-4.3,-2.7,-0.6,0.2,
1617velv-vanod1,9073,Knightrix,5,8,105,100,5,SC,0.80,52.9,48.1,56.5,50.3,16.3,15.4,0.0,0.0,34.9,29.8,6.7,5.7,-5.1,-2.9,1.5,0.7,
1617velv-vanod1,11479,Circuit Squad,6,8,103,130,5,S1,0.80,19.5,22.4,12.3,16.2,-2.5,0.5,0.0,0.0,8.9,11.0,4.5,4.2,8.5,6.6,-1.4,-0.3,
1617velv-vanod1,6010,Thunder Stone,7,7,150,140,5,SC,0.70,28.1,29.4,15.7,19.8,14.5,14.4,0.0,0.0,10.0,12.0,-0.0,0.3,3.6,2.7,8.8,6.9,
1617velv-vanod1,7953,Vertigo,8,7,107,65,5,W2,0.70,35.6,31.8,32.3,27.5,18.9,16.2,0.0,0.0,21.5,18.3,-1.1,-1.0,-3.8,-1.8,7.1,6.2,
1617velv-vanod1,7729,Seahawks Robotics,9,6,100,75,5,S1,0.60,19.4,19.9,23.1,21.2,-5.9,-2.9,0.0,0.0,22.8,20.3,1.8,1.2,0.8,1.3,-4.4,-2.5,
1617velv-vanod1,9064,Nerds of the North,10,6,93,155,5,S2,0.60,26.2,27.7,21.6,23.2,13.8,13.7,0.0,0.0,16.1,16.3,-2.0,-1.1,-1.8,-1.3,6.4,5.8,
1617velv-vanod1,11718,Warren County Wildcats,11,6,61,70,5,,0.60,-6.4,3.6,-19.0,-7.2,-11.1,-4.5,0.0,0.0,0.4,3.1,1.9,2.7,2.3,2.2,10.3,8.6,
1617velv-vanod1,11804,Centreville 4,12,6,40,80,5,,0.60,2.2,9.0,2.1,8.6,-2.2,0.9,0.0,0.0,7.8,9.2,-4.8,-2.3,1.4,1.2,-1.3,-0.8,
1617velv-vanod1,6633,Science Blasters,13,5,63,85,5,S2,0.50,9.1,12.4,13.3,15.1,-4.9,-1.0,0.0,0.0,14.3,13.8,0.6,0.2,-0.9,-0.7,-3.3,-2.0,
1617velv-vanod1,226,OHS 623 FTC Team 1,14,4,132,65,5,,0.40,14.0,15.8,5.0,8.0,10.9,9.5,0.0,0.0,0.3,1.4,-2.4,-0.3,5.3,5.1,3.7,2.6,
1617velv-vanod1,33,Enigma,15,4,48,80,5,,0.40,7.8,11.4,7.6,11.0,-1.6,0.4,0.0,0.0,8.4,8.8,0.8,1.7,0.2,0.4,0.0,0.1,
1617velv-vanod1,4634,FROGBOTS,16,3,214,70,5,F2,0.30,28.5,28.0,21.9,21.8,11.8,11.6,0.0,0.0,-3.0,0.4,9.6,7.9,10.1,8.0,-3.5,-1.7,
1617velv-vanod1,10869,Maze Masters,17,2,155,100,5,,0.20,32.7,30.2,20.5,20.3,11.8,10.5,0.0,0.0,7.4,8.0,1.3,2.2,12.2,9.4,0.0,0.5,
1617velv-vanod1,9830,Centreville Robotics,18,2,138,100,5,,0.20,13.2,15.8,3.8,7.7,5.9,5.7,0.0,0.0,4.0,5.8,-4.6,-3.0,8.0,7.2,1.4,0.9,
1617velv-vanod1,9813,Kilroy Jr. Robotics,19,2,129,70,5,,0.20,14.7,16.0,-10.4,-4.5,4.6,5.1,0.0,0.0,1.4,3.4,-1.9,-1.0,10.7,8.4,14.5,12.1,
1617velv-vanod1,11315,GEM Bots,20,2,78,135,5,,0.20,14.5,14.8,4.3,6.1,2.3,2.9,0.0,0.0,-2.2,0.0,2.8,2.4,11.6,9.3,-1.4,-0.7,
1617velv-vanod1,10442,Iron Giants,21,2,77,80,5,,0.20,3.4,8.4,2.2,5.8,-0.6,1.4,0.0,0.0,11.7,11.6,-0.4,-0.3,-7.3,-4.5,8.5,7.1,
1617velv-vanod1,8597,Gizmo Gurus,22,2,44,60,5,,0.20,8.4,9.9,11.5,11.0,7.7,7.1,0.0,0.0,4.1,4.2,-0.3,-0.1,-3.2,-1.4,0.1,0.4,
1617velv-vanod1,8383,OddBots,23,2,31,85,5,,0.20,13.0,11.8,8.8,8.5,10.8,8.7,0.0,0.0,-1.4,0.9,-0.9,-0.8,4.4,2.9,-0.3,0.4,
1617velv-vanod1,6383,Zeus' Bolts,24,0,86,49,5,,0.00,-5.9,-0.7,1.1,3.2,-5.0,-2.0,0.0,0.0,5.8,5.0,0.9,0.9,-7.7,-4.7,0.7,0.8,
1617velv-vanod2,7278,LibraryBots,1,8,156,95,5,WC,0.80,34.4,34.4,30.5,28.7,14.3,15.1,0.0,0.0,16.2,15.9,4.7,3.5,-0.8,-0.3,4.7,5.9,
1617velv-vanod2,8535,Game Masters,2,8,135,240,5,FC,0.80,71.7,61.6,23.8,22.8,8.1,8.6,0.0,0.0,28.0,24.4,0.8,0.4,34.9,28.1,13.0,10.5,
1617velv-vanod2,4592,Nuts and Bolts,3,8,105,145,5,SC,0.80,60.1,52.0,33.5,33.2,15.6,14.9,0.0,0.0,23.1,19.9,1.1,1.2,20.3,15.9,6.4,2.8,
1617velv-vanod2,8297,Geared UP!,4,8,100,95,5,W1,0.80,49.7,43.4,3.4,5.5,11.4,10.1,0.0,0.0,36.5,30.8,-3.2,-1.9,4.9,4.3,41.4,33.6,
1617velv-vanod2,965,The League of Incompetent Gentlemen,5,6,170,125,5,SC,0.60,53.0,47.7,51.1,45.1,36.2,30.1,0.0,0.0,17.8,16.6,-1.7,-0.7,0.7,1.7,1.3,0.9,
1617velv-vanod2,10414,Centreville Robotics 2,6,6,158,90,5,,0.60,24.8,28.2,33.8,29.6,7.5,7.4,0.0,0.0,18.7,18.4,0.4,0.2,-1.9,2.1,-7.1,-3.5,
1617velv-vanod2,6700,X BOTS,7,6,146,95,5,F1,0.60,32.5,30.9,48.8,40.4,21.7,18.2,0.0,0.0,18.9,17.3,-2.6,-1.6,-5.5,-3.2,-10.8,-6.4,
1617velv-vanod2,1885,ILITE Robotics,8,6,111,240,5,S1,0.60,47.3,44.0,19.9,19.1,3.5,3.9,0.0,0.0,16.3,16.4,-2.3,-1.6,29.7,25.2,-2.4,-0.5,
1617velv-vanod2,7039,Lord of the Bricks,9,6,95,125,5,,0.60,38.5,36.3,48.3,41.7,13.3,13.1,0.0,0.0,22.9,21.5,1.1,0.5,1.1,1.1,-10.9,-6.6,
1617velv-vanod2,11112,RoboLords,10,6,91,75,5,S2,0.60,17.7,20.0,16.7,14.9,4.0,4.6,0.0,0.0,-0.2,2.9,0.8,0.4,13.2,12.0,-12.1,-6.9,
1617velv-vanod2,10516,Centreville Robotics 3,11,6,88,125,5,,0.60,35.1,33.4,26.5,24.7,0.0,1.4,0.0,0.0,21.8,19.5,7.2,6.5,6.0,5.9,2.5,2.7,
1617velv-vanod2,5872,MAVERICS,12,6,63,45,5,,0.60,8.6,9.5,0.8,4.1,1.2,1.5,0.0,0.0,5.7,5.6,0.1,0.2,1.7,2.1,6.2,3.2,
1617velv-vanod2,7844,Ratchet Bots,13,4,177,65,5,S2,0.40,9.8,14.6,32.2,27.5,8.4,8.0,0.0,0.0,9.4,11.4,0.4,0.2,-8.4,-5.0,-14.0,-8.0,
1617velv-vanod2,369,OHS 623 FTC Team 2,14,4,115,65,5,F2,0.40,5.7,8.8,15.4,13.7,16.2,13.6,0.0,0.0,3.6,4.0,-2.4,-1.4,-11.7,-7.5,2.0,2.6,
1617velv-vanod2,6029,Robowiz,15,4,108,125,5,W2,0.40,46.0,39.1,43.5,34.9,1.2,1.4,0.0,0.0,13.3,11.9,16.9,14.2,14.6,11.6,-12.1,-7.4,
1617velv-vanod2,194,ILITE Robotics,16,4,107,65,5,,0.40,19.3,18.8,13.2,13.9,-4.0,-1.1,0.0,0.0,19.5,17.2,1.4,0.9,2.3,1.8,3.8,3.1,
1617velv-vanod2,354,ILITE Robotics,17,4,103,85,5,,0.40,18.3,17.5,-6.8,-1.8,3.9,3.7,0.0,0.0,3.2,4.1,-1.5,-0.7,12.7,10.3,12.3,8.9,
1617velv-vanod2,6408,Falcons Robotics,18,4,101,55,5,,0.40,7.3,10.3,-6.4,-0.7,-4.2,-1.0,0.0,0.0,2.0,3.4,0.4,0.3,9.0,7.4,4.7,3.5,
1617velv-vanod2,9845,Minions Robotics Agency (MRA) - The RoboMinions,19,4,55,145,5,,0.40,9.6,13.3,-3.7,-1.4,10.3,9.4,0.0,0.0,-7.3,-3.4,5.5,4.6,1.1,2.7,12.1,11.9,
1617velv-vanod2,8702,Grey Jedi,20,4,38,70,5,S1,0.40,-0.8,5.2,10.4,11.9,7.0,6.4,0.0,0.0,8.8,9.3,-5.1,-3.2,-11.6,-7.3,0.4,0.5,
1617velv-vanod2,10377,FCHS FTC#2,21,2,125,45,5,,0.20,-3.8,3.1,-49.5,-35.7,-2.1,0.4,0.0,0.0,-10.8,-5.4,8.8,7.5,0.3,0.5,45.4,38.2,
1617velv-vanod2,10422,baseMentality,22,2,102,60,5,,0.20,5.3,7.9,-0.7,1.1,4.3,5.5,0.0,0.0,-4.7,-1.9,0.7,0.2,5.1,3.9,1.0,2.8,
1617velv-vanod2,7955,Archetype,23,2,96,50,5,,0.20,1.8,6.0,-4.7,1.5,-1.4,0.9,0.0,0.0,0.4,2.1,1.2,1.7,1.6,1.2,4.9,3.1,
1617velv-vanod2,9825,Electrobotz,24,2,91,72,5,,0.20,5.5,9.4,-2.3,1.1,5.5,4.8,0.0,0.0,6.2,6.8,3.3,3.3,-9.4,-5.6,17.2,13.9,
1617velv-vash,5086,Tutu Turtles,1,10,225,110,5,WC,1.00,45.7,43.2,30.6,31.5,11.7,12.9,0.0,0.0,13.3,14.4,4.0,3.1,16.7,12.7,-1.6,-1.2,
1617velv-vash,8390,Nerd Herd,2,8,180,155,5,W1,0.80,91.5,77.8,98.0,80.6,57.5,47.7,0.0,0.0,34.3,27.9,3.9,4.1,-4.2,-2.0,-2.3,-0.9,
1617velv-vash,7080,BACON,3,8,160,90,5,SC,0.80,45.6,40.9,31.2,28.2,18.3,16.2,0.0,0.0,24.0,20.9,-3.8,-2.4,7.2,6.1,7.2,6.4,
1617velv-vash,9901,Techie Titans,4,6,175,140,5,S1,0.60,46.8,47.6,33.0,36.6,25.6,25.3,0.0,0.0,1.3,5.9,19.8,16.1,0.2,0.1,13.6,10.7,
1617velv-vash,7171,Shockwave,5,6,135,135,5,FC,0.60,57.4,50.3,56.2,48.1,20.2,18.4,0.0,0.0,28.0,24.1,5.9,5.1,3.3,2.6,-2.2,-0.6,
1617velv-vash,8630,Sparky Jr.,6,6,110,80,5,SC,0.60,24.2,24.5,22.3,21.3,10.9,10.4,0.0,0.0,13.9,13.5,2.6,2.1,-3.2,-1.6,5.0,4.7,
1617velv-vash,11422,Tunstall Titans,7,6,75,65,5,F1,0.60,16.0,16.8,14.5,14.0,1.3,1.2,0.0,0.0,19.5,17.7,0.3,0.7,-5.1,-2.9,6.6,5.6,
1617velv-vash,7292,TechnoHawks,8,6,65,155,5,,0.60,18.0,22.4,19.9,23.7,3.8,7.2,0.0,0.0,13.0,14.8,-0.2,-0.4,1.5,0.6,-3.3,-2.0,
1617velv-vash,4970,Loose Screws,9,6,60,95,5,,0.60,12.9,17.6,20.0,21.3,7.7,8.5,0.0,0.0,14.1,13.9,-5.7,-3.7,-3.2,-1.2,-3.9,-2.7,
1617velv-vash,8275,Tech Busters,10,5,85,60,5,S1,0.50,20.0,19.3,8.7,8.8,0.7,1.6,0.0,0.0,8.0,8.6,2.5,1.5,8.7,7.4,2.5,3.0,
1617velv-vash,11218,Plaid Peacocks,11,4,130,85,5,,0.40,22.6,22.4,14.6,14.9,12.9,11.2,0.0,0.0,13.6,13.1,-1.9,-1.1,-1.9,-1.0,10.0,8.4,
1617velv-vash,4323,iCATZ,12,3,105,85,5,,0.30,28.5,24.6,29.5,23.3,3.2,2.8,0.0,0.0,18.4,14.7,0.9,1.3,5.9,5.6,-7.0,-4.4,
1617velv-vash,5401,Washable Warriors,13,3,65,120,5,,0.30,9.8,15.7,-8.3,0.8,6.4,8.6,0.0,0.0,-8.3,-3.0,-1.9,-1.5,13.5,11.3,4.5,3.4,
1617velv-vash,8037,TechnoHawks,14,2,110,85,5,,0.20,2.0,5.8,-3.0,0.0,-1.0,0.2,0.0,0.0,1.7,2.9,-1.1,-0.7,2.4,3.2,2.6,2.4,
1617velv-vash,4419,Pokebots,15,1,100,60,5,,0.10,-7.7,1.0,-15.1,-5.1,-10.1,-4.9,0.0,0.0,4.3,7.5,-1.2,-0.9,-0.7,-0.8,8.0,6.7,
1617velv-vash,8537,MONRObots,16,0,60,40,5,,0.00,6.8,9.1,-4.3,-1.0,-2.1,-0.7,0.0,0.0,4.1,5.2,-0.2,-0.1,4.9,4.6,6.2,5.4,
