TournamentCode,Num,Name,R,QP,RP,High,MP,Elim,WP,OPR,OPRm,
1617velv-ak-ea,3208,Rocket 4.0,1,10,126,115,5,,1.00,58.7,51.6,
1617velv-ak-ea,8539,Bazinga Bots,2,6,96,70,5,,0.60,21.4,21.2,
1617velv-ak-ea,7388,StarBots,3,6,87,61,5,,0.60,5.2,8.6,
1617velv-ak-ea,6695,FrostTech,4,6,60,65,5,,0.60,5.3,8.0,
1617velv-ak-ea,4954,SPECTRE,5,4,133,40,5,,0.40,19.9,18.4,
1617velv-ak-ea,3492,Team Zip Ties,6,4,82,115,5,,0.40,27.8,27.1,
1617velv-ak-ea,9019,Nuclear Wolves,7,4,64,26,5,,0.40,8.4,8.8,
1617velv-ak-ea,10998,MechaLynx,8,4,59,55,5,,0.40,0.6,3.9,
1617velv-ak-ea,9781,Gravity Check,9,0,74,36,5,,0.00,3.7,5.1,
